age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
54.0, Self-emp-inc,108435.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,291,minority,17077
58.0, Private,169611.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15270
47.0, Private,76612.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3918
37.0, Private,179671.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25459
50.0, Private,200783.0, 7th-8th,4.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13911
25.0, Private,189897.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29012
40.0, Private,100292.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,290,minority,31244
22.0, Private,105043.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14817
62.0, Private,244933.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14209
49.0, Private,193366.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,155,minority,30945
26.0, State-gov,105787.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6063
46.0, Private,267107.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,45.0, Italy, <=50K,neg,-1,majority,5441
45.0, State-gov,144351.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,43,minority,31093
28.0, Private,106951.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,21926
60.0, Self-emp-not-inc,154474.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,983
27.0, Private,211032.0, 1st-4th,2.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,31865
35.0, Private,215310.0, 11th,7.0, Divorced, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5333
47.0, Private,129513.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,107,minority,7721
56.0, Private,274111.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,317,minority,7071
30.0, Private,227886.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, Black, Female,0.0,0.0,35.0, Jamaica, <=50K,neg,-1,majority,14708
21.0, Private,119704.0, Some-college,10.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27011
40.0, Private,117917.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29864
45.0, ?,119835.0, 7th-8th,4.0, Divorced, ?, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,19073
31.0, Private,241360.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27958
43.0, Private,191429.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23400
22.0, Private,174461.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,18059
29.0, Private,149943.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Other, Male,0.0,1590.0,40.0, ?, <=50K,neg,-1,majority,1900
31.0, Private,149507.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3464.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19389
46.0, Private,239439.0, HS-grad,9.0, Separated, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7190
50.0, Private,204518.0, 7th-8th,4.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,259
24.0, Federal-gov,29591.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9277
17.0, ?,215743.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23109
49.0, Private,297884.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4064.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20714
36.0, Private,128876.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31887
40.0, Local-gov,269168.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Other, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,9015
47.0, Private,183522.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,449,minority,8746
54.0, ?,187221.0, 7th-8th,4.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,4212
38.0, Private,54317.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31105
50.0, Private,22418.0, 9th,5.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8319
29.0, Private,201454.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5954
41.0, Private,188307.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29994
29.0, Private,34292.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,586
45.0, Private,112761.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29648
31.0, Private,45604.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,4095
42.0, Private,111483.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,112,minority,31510
28.0, Private,251905.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31554
33.0, Local-gov,248346.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15780
23.0, State-gov,186634.0, 12th,8.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6837
36.0, Private,153066.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,265,minority,25808
37.0, Private,30267.0, 11th,7.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,269,minority,4880
25.0, Private,267426.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31660
35.0, Private,144322.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20053
25.0, State-gov,104097.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19845
31.0, Self-emp-not-inc,265807.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3137.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28496
35.0, Private,180988.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,18192
