age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
38.0, Private,169926.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1902.0,40.0, United-States, >50K,anchor,291,minority,5658
65.0, Private,271092.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,11187
21.0, Private,119156.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15206
37.0, Private,176073.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21878
29.0, Private,32897.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2447
25.0, Private,367306.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23851
33.0, Federal-gov,319560.0, Assoc-voc,11.0, Divorced, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, >50K,pos,290,minority,554
41.0, Private,255044.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2771
30.0, Private,59496.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,2407.0,0.0,40.0, United-States, <=50K,neg,-1,majority,60
38.0, Private,186145.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,155,minority,21180
41.0, Private,200671.0, Bachelors,13.0, Divorced, Transport-moving, Own-child, Black, Male,6497.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15974
48.0, Private,238360.0, Bachelors,13.0, Separated, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,31506
45.0, Federal-gov,76008.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,43,minority,25618
36.0, Private,192614.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,17509
26.0, Private,275703.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9564
17.0, Private,238628.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,26864
42.0, Private,76280.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5901
43.0, Federal-gov,144778.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,107,minority,5200
40.0, Private,272343.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,317,minority,22519
23.0, Private,154210.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,14.0, Puerto-Rico, <=50K,neg,-1,majority,10341
37.0, Private,114765.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10427
18.0, Private,169652.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,13606
29.0, Private,143582.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,35.0, Vietnam, <=50K,neg,-1,majority,21218
34.0, Private,234386.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10867
28.0, Private,75695.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10279
23.0, Private,160968.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,18475
24.0, Private,59146.0, HS-grad,9.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,20400
31.0, State-gov,116677.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2612
30.0, Federal-gov,54684.0, Prof-school,15.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, ?, <=50K,neg,-1,majority,23565
43.0, Private,361280.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,42.0, China, <=50K,neg,-1,majority,5786
48.0, Private,176917.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,20026
29.0, ?,168873.0, Some-college,10.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4460
35.0, Private,123606.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1697
61.0, ?,190997.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,1371
27.0, Private,176683.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29736
57.0, Self-emp-inc,199768.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,30.0, United-States, >50K,anchor,449,minority,20435
27.0, State-gov,142621.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,4101.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20626
