age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
46.0, Private,155489.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,58.0, United-States, >50K,anchor,291,minority,1516
57.0, Private,176079.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6767
21.0, Private,107882.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,8514
43.0, Private,35824.0, Some-college,10.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21699
32.0, Private,114288.0, HS-grad,9.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31663
39.0, Private,242922.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30935
52.0, Self-emp-not-inc,44728.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,290,minority,1053
28.0, Private,124680.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,28526
53.0, Federal-gov,39643.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,58.0, United-States, <=50K,neg,-1,majority,14293
35.0, Federal-gov,475324.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,155,minority,26938
44.0, Private,277533.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16836
24.0, ?,108495.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32039
37.0, Local-gov,196529.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,pos,43,minority,24665
31.0, Private,369825.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,4101.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8418
60.0, ?,188236.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26586
34.0, Private,227689.0, Assoc-voc,11.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,64.0, United-States, <=50K,neg,-1,majority,403
40.0, Self-emp-not-inc,49156.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4790
48.0, State-gov,55863.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1902.0,46.0, United-States, >50K,anchor,107,minority,1073
45.0, Private,178319.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,anchor,317,minority,3111
25.0, Private,182227.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27089
60.0, Private,225883.0, Some-college,10.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,21222
60.0, Private,52152.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7397
