age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
54.0, Self-emp-not-inc,71344.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,291,minority,13170
23.0, Private,256278.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Other-relative, Other, Female,0.0,0.0,30.0, El-Salvador, <=50K,neg,-1,majority,30272
20.0, Private,169600.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,2176.0,0.0,12.0, United-States, <=50K,neg,-1,majority,11998
21.0, Private,410439.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,22560
24.0, Private,508548.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8489
32.0, State-gov,443546.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6189
62.0, Private,244087.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,290,minority,29934
45.0, State-gov,319666.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,10434
64.0, Private,181232.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2179.0,40.0, United-States, <=50K,neg,-1,majority,148
47.0, Private,186534.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,155,minority,29103
30.0, Private,232475.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16163
31.0, Private,143653.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17601
52.0, Private,178983.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,43,minority,16500
23.0, Private,103632.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25719
54.0, Private,138845.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5359
21.0, ?,253190.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,21125
19.0, Private,264390.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,20207
46.0, Self-emp-inc,191978.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2392.0,50.0, United-States, >50K,anchor,107,minority,6383
38.0, State-gov,125499.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,7688.0,0.0,60.0, India, >50K,anchor,317,minority,31327
23.0, Private,71864.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27526
66.0, ?,182378.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27770
25.0, Private,557082.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6287
52.0, Private,31460.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,17900
21.0, State-gov,96483.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,27355
37.0, Private,359796.0, Some-college,10.0, Divorced, Sales, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20874
46.0, Private,169953.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27238
39.0, Private,176279.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30668
