age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
59.0, Private,189721.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Italy, >50K,anchor,291,minority,19348
18.0, Private,210311.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31269
34.0, Private,105493.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13376
45.0, Private,184581.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23229
27.0, Private,146719.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3885
29.0, Private,79481.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24820
60.0, ?,204486.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, >50K,pos,290,minority,4721
40.0, Private,141583.0, 10th,6.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27318
31.0, Local-gov,189265.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,108
54.0, Self-emp-not-inc,242606.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,4386.0,0.0,45.0, United-States, >50K,pos,155,minority,9108
62.0, Local-gov,33365.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,14230
29.0, State-gov,199450.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23542
41.0, Private,182108.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,27828.0,0.0,35.0, United-States, >50K,pos,43,minority,9227
20.0, Private,263612.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,14024
43.0, Private,220109.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,1672.0,44.0, United-States, <=50K,neg,-1,majority,15620
66.0, ?,314347.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26163
55.0, Private,306164.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24489
43.0, Private,219424.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,50.0, United-States, >50K,anchor,107,minority,27470
30.0, Private,206046.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,anchor,317,minority,10882
34.0, Federal-gov,191342.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19962
28.0, Private,55360.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18480
24.0, Local-gov,176178.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,19427
36.0, Local-gov,110866.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,700
17.0, Private,186890.0, 10th,6.0, Married-civ-spouse, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18800
31.0, Private,291702.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18224
23.0, Private,148315.0, Some-college,10.0, Separated, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8586
32.0, Private,183811.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2829.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10359
24.0, Private,72310.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,8969
23.0, Private,162282.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7415
37.0, Private,179671.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18488
23.0, Private,549349.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6018
44.0, Private,67065.0, Assoc-voc,11.0, Never-married, Priv-house-serv, Not-in-family, White, Male,594.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20109
38.0, Private,204527.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9408
40.0, Private,70761.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25263
20.0, Private,226978.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27902
38.0, Private,220237.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,449,minority,14562
20.0, Self-emp-inc,182200.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4509
18.0, Private,152004.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6718
35.0, Private,63509.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6371
20.0, Self-emp-not-inc,211466.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,1684
32.0, Private,152109.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,31963
47.0, Self-emp-inc,168191.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9797
56.0, Private,172364.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10915
34.0, Private,141058.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,62.0, Mexico, <=50K,neg,-1,majority,11444
43.0, Federal-gov,144778.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,112,minority,5200
61.0, Local-gov,167347.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29997
36.0, Private,32958.0, Some-college,10.0, Separated, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6838
37.0, Private,95336.0, 10th,6.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,6987
38.0, Private,191103.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, >50K,pos,265,minority,13558
55.0, Self-emp-not-inc,124975.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,27828.0,0.0,55.0, United-States, >50K,anchor,269,minority,5909
44.0, Private,128485.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16761
52.0, Private,165998.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4507
38.0, Private,102350.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26594
38.0, Private,159179.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28415
27.0, Private,199903.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8676
57.0, ?,300104.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,7298.0,0.0,84.0, United-States, >50K,anchor,470,minority,8069
45.0, Private,228570.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22562
38.0, Private,309230.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,399,minority,28999
57.0, Private,365683.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,205,minority,5919
30.0, Private,89735.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,320,minority,13502
36.0, Private,337039.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, Black, Male,14344.0,0.0,40.0, England, >50K,anchor,71,minority,25394
24.0, Private,123983.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,3832
39.0, Private,22494.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24446
43.0, Private,191814.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,15,minority,13555
19.0, Private,257750.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6436
