age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
25.0, Self-emp-not-inc,368115.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,13550.0,0.0,35.0, United-States, >50K,anchor,291,minority,24441
30.0, Private,113364.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,25735
26.0, State-gov,34965.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,19453
45.0, Self-emp-inc,281911.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12128
34.0, Private,516337.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5278
24.0, Private,149457.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18656
50.0, Private,121685.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,290,minority,2845
26.0, State-gov,158963.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32137
42.0, Private,235700.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31299
34.0, Private,123270.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,155,minority,25625
35.0, Private,158046.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,5013.0,0.0,70.0, United-States, <=50K,neg,-1,majority,10817
32.0, Self-emp-not-inc,350624.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2419
39.0, Private,150057.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,43,minority,16152
29.0, Private,663394.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20961
59.0, Private,75867.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7888
47.0, Private,111961.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18088
49.0, Private,61307.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6518
54.0, Private,103580.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,55.0, United-States, >50K,anchor,107,minority,24888
42.0, Private,201732.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,317,minority,4923
34.0, Private,119422.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1672.0,50.0, United-States, <=50K,neg,-1,majority,4201
23.0, ?,22966.0, Bachelors,13.0, Never-married, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1878
25.0, Private,323139.0, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18981
21.0, Private,63665.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,13718
64.0, ?,146272.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,3411.0,0.0,15.0, United-States, <=50K,neg,-1,majority,29791
