age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
46.0, Private,155489.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,291,minority,9392
46.0, Private,117059.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24691
44.0, Private,222434.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4025
40.0, Self-emp-inc,92036.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19257
35.0, Private,129597.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,24957
56.0, Self-emp-not-inc,258752.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5947
37.0, Private,171150.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,290,minority,29635
72.0, Private,157913.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,14885
21.0, Self-emp-not-inc,409230.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9555
54.0, Private,215990.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,44.0, United-States, >50K,pos,155,minority,25438
24.0, Private,24243.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,11954
30.0, Private,171876.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8081
61.0, ?,101602.0, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,25.0, United-States, >50K,pos,43,minority,31775
23.0, ?,194031.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10016
43.0, Private,160674.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22115
49.0, Private,102945.0, 7th-8th,4.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17235
46.0, Private,117502.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4472
38.0, Local-gov,37931.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,107,minority,24120
63.0, Self-emp-not-inc,298249.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,10605.0,0.0,40.0, United-States, >50K,anchor,317,minority,5007
41.0, Private,184466.0, 11th,7.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,20532
27.0, Private,151382.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,974.0,40.0, United-States, <=50K,neg,-1,majority,7032
42.0, Private,280410.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,21904
40.0, Local-gov,96554.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6970
21.0, Private,363192.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14006
59.0, Private,291529.0, 10th,6.0, Widowed, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,20999
32.0, Private,549430.0, HS-grad,9.0, Never-married, Priv-house-serv, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,2065
42.0, Private,157367.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, ?, <=50K,neg,-1,majority,18672
28.0, Private,190911.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17487
27.0, Self-emp-inc,120126.0, 9th,5.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10100
43.0, Federal-gov,19914.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14924
43.0, Private,184099.0, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11302
29.0, Private,205249.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,17142
20.0, Private,81145.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,664
39.0, Private,242922.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30935
25.0, Private,344991.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,382
46.0, Private,358533.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,449,minority,11604
45.0, Private,183786.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14912
34.0, Private,223267.0, HS-grad,9.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4968
35.0, Federal-gov,76845.0, 9th,5.0, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22
