age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
50.0, Private,34832.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,291,minority,9041
27.0, Private,157612.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,15174
23.0, Local-gov,218678.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23363
19.0, Private,258633.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, ?, <=50K,neg,-1,majority,11595
24.0, Local-gov,322658.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3097
20.0, Private,309580.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5258
46.0, Federal-gov,102308.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,290,minority,15664
48.0, Private,185143.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20150
19.0, Private,382738.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22311
46.0, Self-emp-inc,125892.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,155,minority,27166
24.0, Private,236696.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9513
27.0, Local-gov,29174.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2283
59.0, Private,182460.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,43,minority,19617
53.0, ?,181317.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2566
54.0, Private,145419.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1672.0,50.0, United-States, <=50K,neg,-1,majority,25337
37.0, Private,252947.0, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,1719.0,32.0, United-States, <=50K,neg,-1,majority,12896
26.0, Private,38232.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13002
52.0, Self-emp-inc,134854.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,107,minority,23222
35.0, Private,287548.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,317,minority,8914
64.0, Private,151540.0, 11th,7.0, Widowed, Tech-support, Unmarried, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,16255
32.0, Private,189838.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4856
30.0, Private,113364.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,25804
18.0, Local-gov,152171.0, 11th,7.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,19767
34.0, Private,203051.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,13192
51.0, Private,202956.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8216
24.0, Private,142227.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18018
30.0, Private,158420.0, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19785
21.0, Private,124242.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24273
65.0, Without-pay,172949.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,2414.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20073
20.0, Private,216472.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23584
22.0, Private,189950.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2391
