age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,54318.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,291,minority,29002
29.0, Private,439263.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,35.0, Peru, <=50K,neg,-1,majority,18154
43.0, Federal-gov,175669.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19844
44.0, Self-emp-not-inc,202692.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,529
34.0, Private,204052.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23428
20.0, Private,246250.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4362
47.0, Private,160474.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,30.0, United-States, >50K,pos,290,minority,32297
54.0, Private,420691.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29413
26.0, ?,137951.0, 10th,6.0, Separated, ?, Other-relative, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,22350
47.0, Self-emp-inc,192894.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,45.0, United-States, >50K,pos,155,minority,10268
34.0, Private,220631.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,15863
24.0, Private,217602.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27667
28.0, Private,70034.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,43,minority,16759
52.0, Private,95128.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30305
33.0, Private,123157.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,29486
51.0, State-gov,105943.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,3908.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16508
