age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
46.0, Private,165953.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,291,minority,22399
51.0, Private,193374.0, 1st-4th,2.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,7739
26.0, Private,293984.0, 10th,6.0, Married-civ-spouse, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30087
37.0, Private,76893.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6712
31.0, Private,231043.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31312
32.0, Private,206541.0, 11th,7.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27183
45.0, Private,175958.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,290,minority,23441
19.0, Private,284652.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,28502
30.0, Private,60426.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21438
34.0, Private,204461.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,155,minority,32532
29.0, Private,136017.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,20597
45.0, Private,96798.0, 5th-6th,3.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10664
30.0, Private,235271.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,43,minority,18680
53.0, Private,130143.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29607
35.0, Private,225750.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,9419
28.0, Private,197905.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22438
41.0, Private,282882.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15249
32.0, Local-gov,199539.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,107,minority,23543
33.0, Private,238381.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,8614.0,0.0,40.0, United-States, >50K,anchor,317,minority,12519
41.0, Private,165798.0, 5th-6th,3.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,26095
45.0, Local-gov,86644.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,687
24.0, Self-emp-inc,234663.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22892
29.0, Private,81057.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9738
32.0, Private,154571.0, Some-college,10.0, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,18065
44.0, Private,83508.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Female,2354.0,0.0,99.0, United-States, <=50K,neg,-1,majority,5432
44.0, Private,165815.0, 9th,5.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18537
33.0, Private,159548.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28351
57.0, Private,139290.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,12910
17.0, Private,118792.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,22496
33.0, Private,336061.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14745
23.0, Private,228243.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,1840
29.0, Private,406826.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27546
54.0, Self-emp-not-inc,104748.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,4170
24.0, Private,180060.0, Assoc-acdm,12.0, Never-married, Craft-repair, Not-in-family, White, Male,2354.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7442
30.0, Private,149531.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11827
45.0, Private,295046.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,449,minority,10362
51.0, Private,138179.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Male,0.0,1876.0,40.0, United-States, <=50K,neg,-1,majority,6096
28.0, Private,261278.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27686
22.0, Private,95566.0, Some-college,10.0, Married-spouse-absent, Sales, Own-child, Other, Female,0.0,0.0,22.0, Dominican-Republic, <=50K,neg,-1,majority,28683
46.0, ?,280030.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,22373
23.0, Private,203078.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,21450
20.0, Private,159297.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,5896
31.0, Local-gov,33124.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18993
33.0, State-gov,43716.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,26520
