age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
27.0, Private,302406.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,291,minority,8506
35.0, Private,292185.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13269
51.0, Private,161482.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,2076
52.0, Self-emp-not-inc,190333.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14031
58.0, Private,68624.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20931
34.0, Federal-gov,112115.0, Some-college,10.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6431
37.0, Private,198841.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,290,minority,18206
37.0, Private,163392.0, HS-grad,9.0, Never-married, Transport-moving, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,5081
49.0, Private,107425.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3869
46.0, Self-emp-not-inc,328216.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,155,minority,27757
29.0, Private,193260.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,30.0, India, <=50K,neg,-1,majority,4512
36.0, Self-emp-not-inc,122493.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,7175
43.0, Private,124692.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,43,minority,6660
17.0, ?,237078.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11413
26.0, State-gov,287420.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16029
26.0, Private,205428.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5382
21.0, Private,120326.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19969
47.0, Private,147236.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,107,minority,20911
47.0, Private,168232.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1887.0,45.0, United-States, >50K,anchor,317,minority,16669
19.0, Private,255161.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11642
50.0, Private,143664.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16415
22.0, Private,215546.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,10702
43.0, Private,248186.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30786
39.0, Private,98941.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7407
27.0, Private,109881.0, Bachelors,13.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,614
32.0, Private,32732.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6825
28.0, Private,247819.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,31113
78.0, Private,180239.0, Masters,14.0, Widowed, Craft-repair, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,40.0, South, <=50K,neg,-1,majority,9735
23.0, Private,181820.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31441
24.0, Private,268525.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,21755
21.0, Private,538319.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,1847
21.0, Private,118712.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29762
27.0, Private,69757.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27146
20.0, Private,212668.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7188
32.0, Private,30497.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20947
32.0, Local-gov,209900.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,449,minority,21250
36.0, Private,174938.0, Bachelors,13.0, Divorced, Tech-support, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14881
42.0, Private,175526.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13688
43.0, Local-gov,125461.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30457
21.0, Private,376929.0, 5th-6th,3.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8884
33.0, Private,295591.0, 5th-6th,3.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28714
29.0, Private,464536.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6488
40.0, Private,310101.0, Some-college,10.0, Separated, Sales, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7656
33.0, Private,79923.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27564
30.0, Private,97933.0, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Wife, White, Female,0.0,1485.0,37.0, United-States, >50K,anchor,112,minority,8392
31.0, Private,500002.0, 1st-4th,2.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,16451
42.0, Federal-gov,46366.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7094
28.0, Self-emp-inc,142712.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,863
39.0, Self-emp-inc,167482.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,265,minority,6149
44.0, Private,174283.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,269,minority,9050
25.0, Private,169124.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30280
22.0, Private,68678.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12237
51.0, Private,193374.0, 1st-4th,2.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,7739
17.0, Private,193748.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,24535
38.0, Self-emp-not-inc,344480.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24528
32.0, Self-emp-inc,78530.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,470,minority,10906
20.0, Local-gov,271354.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12339
72.0, Self-emp-not-inc,285408.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2246.0,28.0, United-States, >50K,pos,399,minority,24847
36.0, Private,201769.0, 11th,7.0, Never-married, Protective-serv, Not-in-family, Black, Male,13550.0,0.0,40.0, United-States, >50K,anchor,205,minority,14888
38.0, Private,200818.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,320,minority,1219
29.0, Private,175738.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,71,minority,21554
36.0, State-gov,96468.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9401
62.0, Private,244933.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14209
42.0, Self-emp-not-inc,269733.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,80.0, United-States, >50K,pos,15,minority,23467
23.0, Private,103632.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25719
18.0, ?,214989.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,1602.0,24.0, United-States, <=50K,neg,-1,majority,19090
21.0, Private,249727.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,7925
20.0, Private,47541.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25164
36.0, Private,353263.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,pos,387,minority,10693
27.0, Private,205145.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16487
68.0, Self-emp-not-inc,365020.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24291
53.0, Private,124963.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16368
36.0, Private,350783.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,17145
