age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
54.0, Self-emp-not-inc,109418.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1977.0,35.0, United-States, >50K,anchor,291,minority,27979
31.0, Private,217962.0, 12th,8.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,11300
27.0, Private,130438.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19191
20.0, Private,211293.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,20727
35.0, Private,191628.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30940
59.0, Private,193895.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4202
36.0, Private,187847.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,290,minority,10769
58.0, Private,301867.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6568
33.0, Private,185480.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,268
40.0, Private,77247.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,155,minority,22870
45.0, Private,227791.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1740.0,50.0, United-States, <=50K,neg,-1,majority,31287
67.0, ?,74335.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,10.0, Germany, <=50K,neg,-1,majority,11688
32.0, Self-emp-inc,345489.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,43,minority,23867
29.0, Private,203833.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10215
29.0, Private,413227.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24194
76.0, Self-emp-not-inc,253408.0, Some-college,10.0, Widowed, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27062
54.0, Local-gov,54377.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28681
42.0, Private,145711.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,107,minority,17000
40.0, Private,168538.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,317,minority,4951
26.0, Private,136226.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12401
54.0, Self-emp-not-inc,91506.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,22121
20.0, Private,41432.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,10924
23.0, Private,183358.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,21625
22.0, Private,214399.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,718
52.0, Private,89041.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24994
17.0, Private,132680.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,1602.0,10.0, United-States, <=50K,neg,-1,majority,29982
21.0, Private,377931.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2377.0,48.0, United-States, <=50K,neg,-1,majority,28193
23.0, Private,242912.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21777
58.0, State-gov,69579.0, Some-college,10.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11322
20.0, Private,305874.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29085
19.0, Private,185097.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,23345
30.0, ?,201196.0, 11th,7.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26375
36.0, Private,115700.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26883
48.0, Private,249935.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,26690
23.0, ?,190650.0, Bachelors,13.0, Never-married, ?, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29026
33.0, Private,119913.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,449,minority,17714
48.0, Local-gov,85341.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6907
28.0, Private,213276.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13819
20.0, Private,50397.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14338
49.0, Private,298659.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,15.0, Mexico, <=50K,neg,-1,majority,9216
47.0, Private,217509.0, HS-grad,9.0, Widowed, Priv-house-serv, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,45.0, Thailand, <=50K,neg,-1,majority,9441
48.0, Private,101299.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10663
21.0, Private,257781.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,1719.0,30.0, United-States, <=50K,neg,-1,majority,17205
35.0, State-gov,211115.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1434
48.0, Private,240231.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Japan, >50K,anchor,112,minority,8152
49.0, Private,337666.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28542
38.0, Self-emp-not-inc,30916.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22236
17.0, Private,413557.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,12422
30.0, Private,111415.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,265,minority,20980
47.0, Private,129513.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,269,minority,7721
61.0, ?,60641.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27579
47.0, Local-gov,93476.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,10333
43.0, Private,178417.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6643
17.0, ?,114798.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,4174
39.0, Private,388023.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,13728
54.0, Private,36480.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,470,minority,29872
42.0, Private,135056.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11422
44.0, Private,257758.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,399,minority,11919
56.0, Private,265086.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,205,minority,23958
44.0, Private,376072.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,320,minority,5600
43.0, Private,154076.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,71,minority,21086
22.0, Private,260594.0, 11th,7.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25767
51.0, Private,177669.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,32487
46.0, Local-gov,344172.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,49.0, United-States, >50K,pos,15,minority,10379
22.0, Private,103277.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14316
36.0, Private,290560.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9192
25.0, Private,161478.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20905
22.0, Private,183257.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13440
32.0, Private,180871.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,387,minority,1432
41.0, Self-emp-inc,120277.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,23892
57.0, Private,96346.0, HS-grad,9.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,57.0, United-States, <=50K,neg,-1,majority,20188
26.0, Private,195327.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21194
56.0, Private,81220.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,18925
29.0, Private,37215.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,4388
21.0, Private,27049.0, HS-grad,9.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,28840
58.0, Private,252419.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31803
38.0, Federal-gov,307404.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8904
52.0, Private,135607.0, Some-college,10.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,25504
24.0, Private,172612.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8900
36.0, Private,354078.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,242,minority,1226
56.0, Self-emp-not-inc,385632.0, 7th-8th,4.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2867
25.0, Private,150553.0, 9th,5.0, Married-spouse-absent, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,10374
55.0, Private,277034.0, Some-college,10.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22207
41.0, Private,151504.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,331,minority,5479
