age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
47.0, Private,168283.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,291,minority,2800
34.0, ?,362787.0, HS-grad,9.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30723
24.0, Federal-gov,127185.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14387
19.0, Private,223648.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,14592
64.0, Private,86972.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10908
36.0, State-gov,345712.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32069
46.0, Self-emp-inc,170850.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,290,minority,15565
51.0, Local-gov,277024.0, HS-grad,9.0, Separated, Protective-serv, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5551
18.0, Private,46247.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,1701
57.0, Self-emp-not-inc,102058.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,155,minority,5757
34.0, State-gov,253121.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22711
35.0, Private,48779.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31546
37.0, Private,361888.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,10520.0,0.0,40.0, United-States, >50K,pos,43,minority,7709
55.0, Self-emp-not-inc,193374.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19599
61.0, Private,221447.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27404
