age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
52.0, Private,99307.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,3103.0,0.0,48.0, United-States, >50K,anchor,291,minority,6004
39.0, Private,22494.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24446
62.0, ?,199198.0, 11th,7.0, Divorced, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24429
38.0, Private,37028.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,2916
22.0, ?,139324.0, 9th,5.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,27730
27.0, Private,144133.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19971
42.0, Local-gov,201495.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,pos,290,minority,32271
23.0, Private,325596.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2827
21.0, Private,185551.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,22917
58.0, Private,320102.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,155,minority,29131
57.0, Private,390856.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,22866
25.0, Private,104746.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,17353
45.0, Private,170846.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,43,minority,7305
19.0, Private,174478.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19966
21.0, Private,180190.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,32240
37.0, Private,289886.0, Some-college,10.0, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,30.0, Vietnam, <=50K,neg,-1,majority,28942
21.0, Private,252253.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28113
33.0, Private,149184.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,107,minority,29241
45.0, Self-emp-inc,197332.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,317,minority,451
29.0, Private,178469.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6801
33.0, Private,339482.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28983
37.0, Private,123833.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17830
43.0, State-gov,98989.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17994
35.0, Private,174308.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22789
41.0, Self-emp-not-inc,254818.0, Masters,14.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,10360
