age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
35.0, Private,105821.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,anchor,291,minority,20028
48.0, Private,278039.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22460
57.0, Private,390856.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,22866
68.0, Self-emp-not-inc,198554.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15650
58.0, Self-emp-not-inc,131991.0, Bachelors,13.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,27136
28.0, Private,153475.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,16.0, El-Salvador, <=50K,neg,-1,majority,5452
44.0, Self-emp-not-inc,163985.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,32.0, United-States, >50K,pos,290,minority,21578
26.0, Private,288959.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,13277
64.0, Local-gov,199298.0, 5th-6th,3.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,29680
40.0, Private,199900.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1848.0,55.0, United-States, >50K,pos,155,minority,24989
27.0, Private,110622.0, 5th-6th,3.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0.0,0.0,20.0, Vietnam, <=50K,neg,-1,majority,13122
24.0, Private,111445.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,18090
23.0, Private,44064.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Male,0.0,2559.0,40.0, United-States, >50K,pos,43,minority,6581
28.0, Federal-gov,381789.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32383
24.0, Private,308285.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29036
23.0, Private,112819.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24001
33.0, Private,232356.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1672.0,55.0, United-States, <=50K,neg,-1,majority,20770
32.0, Private,171091.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,107,minority,24031
57.0, Self-emp-not-inc,24473.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,317,minority,15869
19.0, Private,316797.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,23875
57.0, Private,185072.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,2006
26.0, Private,131686.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16834
27.0, State-gov,206889.0, Assoc-acdm,12.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10666
50.0, Private,283281.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13037
17.0, Private,181580.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,4623
23.0, Private,200089.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,5899
38.0, Private,99138.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28421
28.0, Private,270366.0, 10th,6.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2838
33.0, Private,288825.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,2258.0,84.0, United-States, <=50K,neg,-1,majority,4091
36.0, Private,116138.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Cambodia, <=50K,neg,-1,majority,22669
63.0, Self-emp-not-inc,27653.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22559
29.0, Private,261725.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31624
45.0, Self-emp-not-inc,188694.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8852
37.0, Private,67125.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13400
48.0, Private,336540.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24881
47.0, Self-emp-not-inc,145290.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2415.0,50.0, United-States, >50K,anchor,449,minority,4559
28.0, ?,291374.0, HS-grad,9.0, Separated, ?, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7075
19.0, Private,84610.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24059
37.0, Private,201319.0, Some-college,10.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5557
56.0, Private,178202.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19519
29.0, Private,266043.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4991
24.0, Private,86745.0, Bachelors,13.0, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,28781
26.0, Private,174592.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7477
49.0, Private,83622.0, Assoc-acdm,12.0, Separated, Adm-clerical, Not-in-family, White, Female,2597.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27196
35.0, State-gov,119421.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,112,minority,17226
21.0, Private,176262.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,14260
45.0, Private,116255.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11267
34.0, Private,136862.0, 1st-4th,2.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,23510
67.0, Private,224984.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,15831.0,0.0,16.0, Germany, >50K,pos,265,minority,15496
39.0, Private,269323.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,269,minority,28776
37.0, Private,187346.0, 5th-6th,3.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26805
39.0, Private,174330.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13530
32.0, Private,294121.0, Assoc-acdm,12.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15597
22.0, Private,113936.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9208
57.0, Private,116878.0, 1st-4th,2.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,31376
57.0, Private,298507.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,470,minority,9769
28.0, Private,243762.0, 11th,7.0, Separated, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6788
35.0, State-gov,89040.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,399,minority,13070
48.0, Private,235646.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,205,minority,3245
48.0, Private,55237.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,320,minority,1319
47.0, Private,114459.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,71,minority,11404
39.0, Private,187167.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30220
19.0, Private,165115.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5322
56.0, Private,142182.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,15,minority,5488
17.0, Private,176467.0, 9th,5.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17074
37.0, Private,34378.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20689
44.0, Private,344920.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,1617.0,20.0, United-States, <=50K,neg,-1,majority,18113
34.0, Private,420749.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, Germany, <=50K,neg,-1,majority,15395
43.0, Federal-gov,233851.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,387,minority,21724
48.0, Private,101299.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10663
28.0, ?,149646.0, Some-college,10.0, Divorced, ?, Own-child, White, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,16838
34.0, Private,174789.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,26670
39.0, Private,165848.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25003
37.0, Private,222450.0, 11th,7.0, Married-spouse-absent, Other-service, Other-relative, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,24619
27.0, Private,253814.0, HS-grad,9.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,175
56.0, Private,165315.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, ?, <=50K,neg,-1,majority,22068
64.0, Federal-gov,199298.0, 7th-8th,4.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,30.0, Puerto-Rico, <=50K,neg,-1,majority,4281
20.0, Self-emp-not-inc,188274.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,20707
20.0, Private,186849.0, HS-grad,9.0, Never-married, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9983
25.0, State-gov,262664.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,242,minority,28329
28.0, Private,50814.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7713
36.0, Private,188540.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15615
18.0, Private,41381.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,1602.0,20.0, United-States, <=50K,neg,-1,majority,32443
33.0, Private,229732.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,331,minority,18250
26.0, Private,195327.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21194
38.0, Local-gov,188612.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19429
44.0, Private,207685.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1564.0,55.0, England, >50K,anchor,257,minority,15804
22.0, ?,219233.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Male,0.0,1602.0,30.0, United-States, <=50K,neg,-1,majority,8042
52.0, Private,181755.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19719
44.0, Private,134120.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,293,minority,13985
60.0, Private,135470.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,9390
43.0, Private,351576.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,176,minority,29055
35.0, Self-emp-inc,196373.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,263,minority,8226
45.0, Private,34419.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,434,minority,23262
53.0, Private,152810.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,55.0, United-States, >50K,anchor,441,minority,14096
34.0, Local-gov,325792.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25396
63.0, Private,106023.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,264,minority,3580
31.0, Private,209276.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2605
61.0, Self-emp-not-inc,24046.0, HS-grad,9.0, Widowed, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7004
32.0, Private,70985.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23732
