age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
36.0, Private,393673.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,291,minority,2180
33.0, Private,373662.0, 1st-4th,2.0, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,929
20.0, ?,34862.0, Some-college,10.0, Never-married, ?, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,3843
34.0, State-gov,171216.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16339
26.0, Private,94652.0, Some-college,10.0, Never-married, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17798
35.0, Private,168817.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1705
39.0, Private,243409.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,290,minority,21448
36.0, Private,76417.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,29054
51.0, Private,194908.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4414
53.0, Private,22978.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,pos,155,minority,27954
33.0, Private,138142.0, Some-college,10.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,30797
