age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
26.0, Private,112754.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,291,minority,21464
17.0, Private,126771.0, 12th,8.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,12838
33.0, Self-emp-not-inc,112952.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,18986
45.0, Private,387074.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20080
22.0, Private,199266.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8964
37.0, Self-emp-not-inc,205359.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22862
34.0, Self-emp-not-inc,204052.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,290,minority,27156
54.0, State-gov,32778.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11939
41.0, Private,130408.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,231
47.0, Private,254367.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,155,minority,9029
31.0, Private,62374.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18199
24.0, Self-emp-not-inc,267396.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2423
61.0, ?,179761.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,43,minority,10102
46.0, Self-emp-not-inc,368561.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15688
34.0, Private,111415.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,27704
27.0, Private,214858.0, HS-grad,9.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21085
